Sample,Method,Completeness,Contamination
cpsnj19,SemiBin2,9.57,0.02
cpsnj19,SemiBin2,8.22,0.2
cpsnj19,SemiBin2,6.63,0.04
cpsnj19,SemiBin2,10.23,0.03
cpsnj19,SemiBin2,62.28,0.5
cpsnj19,SemiBin2,10.51,0.13
cpsnj19,SemiBin2,14.98,6.03
cpsnj19,SemiBin2,12.35,0.83
cpsnj19,SemiBin2,67.8,19.99
cpsnj19,SemiBin2,59.0,18.52
cpsnj19,SemiBin2,42.98,3.93
cpsnj19,SemiBin2,25.37,1.97
cpsnj19,SemiBin2,5.71,0.04
cpsnj19,SemiBin2,46.75,13.65
cpsnj19,SemiBin2,42.59,4.83
cpsnj19,SemiBin2,100.0,15.37
cpsnj19,SemiBin2,56.37,2.42
cpsnj19,SemiBin2,57.88,13.59
cpsnj19,SemiBin2,11.97,1.77
cpsnj19,SemiBin2,49.72,5.14
cpsnj19,SemiBin2,34.95,4.21
cpsnj19,SemiBin2,18.53,2.19
cpsnj19,SemiBin2,10.9,0.17
cpsnj19,SemiBin2,46.25,9.47
cpsnj19,SemiBin2,32.2,4.09
cpsnj19,SemiBin2,45.2,7.19
cpsnj19,SemiBin2,28.79,5.6
cpsnj19,SemiBin2,7.71,0.08
cpsnj19,SemiBin2,46.91,5.01
cpsnj19,SemiBin2,46.97,3.91
cpsnj19,SemiBin2,26.89,1.62
cpsnj19,SemiBin2,46.23,19.52
cpsnj19,SemiBin2,21.99,0.74
cpsnj19,SemiBin2,36.59,7.49
cpsnj19,SemiBin2,14.3,3.36
cpsnj19,SemiBin2,52.38,11.2
cpsnj19,SemiBin2,34.17,6.02
cpsnj19,SemiBin2,29.83,4.42
cpsnj19,SemiBin2,17.27,0.4
cpsnj19,SemiBin2,18.98,4.46
cpsnj19,SemiBin2,33.07,5.54
cpsnj19,SemiBin2,21.29,3.58
cpsnj19,SemiBin2,31.53,5.09
cpsnj19,SemiBin2,14.48,0.38
cpsnj19,SemiBin2,15.15,2.07
cpsnj19,SemiBin2,18.6,1.14
cpsnj19,SemiBin2,4.53,0.01
cpsnj19,SemiBin2,27.21,2.14
cpsnj19,SemiBin2,11.79,1.5
cpsnj19,SemiBin2,38.41,0.17
cpsnj19,SemiBin2,4.82,0.12
cpsnj19,SemiBin2,40.42,5.26
cpsnj19,SemiBin2,7.85,0.52
cpsnj19,SemiBin2,4.33,0.14
cpsnj19,SemiBin2,7.88,0.2
cpsnj19,SemiBin2,10.92,1.15
cpsnj19,SemiBin2,13.07,3.15
cpsnj19,SemiBin2,6.68,0.78
cpsnj19,SemiBin2,9.82,0.48
cpsnj19,SemiBin2,5.79,0.18
cpsnj19,SemiBin2,42.87,0.93
cpsnj19,SemiBin2,4.48,0.0
cpsnj19,SemiBin2,64.42,19.27
cpsnj19,SemiBin2,55.54,12.27
cpsnj19,SemiBin2,36.78,6.6
cpsnj19,SemiBin2,38.43,7.08
cpsnj19,SemiBin2,54.73,19.21
cpsnj19,SemiBin2,40.37,2.94
cpsnj19,SemiBin2,35.72,6.85
cpsnj19,SemiBin2,56.93,22.55
cpsnj19,SemiBin2,26.77,1.27
cpsnj19,SemiBin2,24.85,0.93
cpsnj19,SemiBin2,49.86,18.72
cpsnj19,SemiBin2,53.55,16.2
cpsnj19,SemiBin2,57.62,17.44
cpsnj19,SemiBin2,63.76,37.65
cpsnj19,SemiBin2,38.56,4.49
cpsnj19,SemiBin2,32.03,7.53
cpsnj19,SemiBin2,24.8,6.01
cpsnj19,SemiBin2,43.65,7.86
cpsnj19,SemiBin2,27.11,5.31
cpsnj19,SemiBin2,37.07,12.98
cpsnj19,SemiBin2,45.32,0.25
cpsnj19,SemiBin2,23.6,3.26
cpsnj19,SemiBin2,31.89,3.78
cpsnj19,SemiBin2,34.85,4.19
cpsnj19,SemiBin2,32.28,3.55
cpsnj19,SemiBin2,13.59,0.43
cpsnj19,SemiBin2,6.47,0.7
cpsnj19,SemiBin2,11.95,0.63
cpsnj19,SemiBin2,5.2,0.05
cpsnj19,SemiBin2,82.28,33.81
cpsnj19,SemiBin2,39.11,7.82
cpsnj19,SemiBin2,40.58,0.78
cpsnj19,SemiBin2,42.75,15.74
cpsnj19,SemiBin2,3.88,0.47
cpsnj19,SemiBin2,6.63,0.55
cpsnj19,SemiBin2,8.7,0.05
cpsnj19,SemiBin2,75.48,26.98
cpsnj19,SemiBin2,66.97,16.7
cpsnj19,SemiBin2,44.69,6.38
cpsnj19,SemiBin2,64.78,13.65
cpsnj19,SemiBin2,67.34,27.7
cpsnj19,SemiBin2,80.99,37.81
cpsnj19,SemiBin2,58.5,1.69
cpsnj19,SemiBin2,60.88,24.7
cpsnj19,SemiBin2,38.45,7.16
cpsnj19,SemiBin2,66.75,30.46
cpsnj19,SemiBin2,43.96,19.08
cpsnj19,SemiBin2,43.32,4.97
cpsnj19,SemiBin2,40.04,13.63
cpsnj19,SemiBin2,19.34,1.21
cpsnj19,SemiBin2,71.18,41.51
cpsnj19,SemiBin2,73.21,24.43
cpsnj19,SemiBin2,43.57,3.06
cpsnj19,SemiBin2,76.61,7.79
cpsnj19,SemiBin2,24.71,2.77
cpsnj19,SemiBin2,57.32,19.46
cpsnj19,SemiBin2,47.71,11.03
cpsnj19,SemiBin2,44.99,9.22
cpsnj19,SemiBin2,33.05,5.96
cpsnj19,SemiBin2,6.61,2.38
cpsnj19,SemiBin2,17.99,2.37
cpsnj19,SemiBin2,14.66,1.04
cpsnj19,SemiBin2,41.47,4.58
cpsnj19,SemiBin2,47.91,6.24
cpsnj19,SemiBin2,100.0,2.93
cpsnj19,SemiBin2,95.68,3.4
cpsnj19,SemiBin2,18.24,1.0
cpsnj19,SemiBin2,12.01,1.83
cpsnj19,SemiBin2,5.96,0.84
cpsnj19,SemiBin2,80.64,42.21
cpsnj19,SemiBin2,53.74,19.1
cpsnj19,SemiBin2,70.07,24.04
cpsnj19,SemiBin2,79.64,39.42
cpsnj19,SemiBin2,87.25,43.47
cpsnj19,SemiBin2,92.69,36.42
cpsnj19,SemiBin2,54.08,20.97
cpsnj19,SemiBin2,63.9,16.65
cpsnj19,SemiBin2,48.54,1.61
cpsnj19,SemiBin2,39.83,6.37
cpsnj19,SemiBin2,42.85,7.37
cpsnj19,SemiBin2,76.34,40.71
cpsnj19,SemiBin2,6.92,1.85
cpsnj19,SemiBin2,5.52,0.72
cpsnj19,SemiBin2,4.05,0.22
cpsnj19,SemiBin2,4.93,0.37
cpsnj19,SemiBin2,86.38,47.25
cpsnj19,SemiBin2,55.56,17.26
cpsnj19,SemiBin2,100.0,69.02
cpsnj19,SemiBin2,30.27,2.46
cpsnj19,SemiBin2,70.25,21.36
cpsnj19,SemiBin2,88.34,44.64
cpsnj19,SemiBin2,67.5,25.71
cpsnj19,SemiBin2,55.66,11.15
cpsnj19,SemiBin2,93.6,50.8
cpsnj19,SemiBin2,79.0,22.35
cpsnj19,SemiBin2,69.25,47.33
cpsnj19,SemiBin2,74.71,69.22
cpsnj19,SemiBin2,95.11,80.7
cpsnj19,SemiBin2,100.0,103.75
cpsnj19,SemiBin2,15.17,0.1
cpsnj19,SemiBin2,100.0,112.84
cpsnj19,SemiBin2,100.0,108.96
cpsnj19,SemiBin2,100.0,110.53
cpsnj19,SemiBin2,100.0,100.38
cpsnj19,SemiBin2,100.0,89.34
cpsnj19,SemiBin2,100.0,60.75
cpsnj19,SemiBin2,100.0,32.23
cpsnj19,SemiBin2,70.52,26.23
cpsnj19,SemiBin2,32.68,0.84
cpsnj19,SemiBin2,27.75,0.32
cpsnj19,SemiBin2,38.41,3.56
cpsnj19,SemiBin2,35.31,2.18
cpsnj19,SemiBin2,47.83,0.71
cpsnj19,SemiBin2,6.28,0.0
cpsnj19,SemiBin2,96.16,2.28
cpsnj19,SemiBin2,15.36,0.01
cpsnj19,SemiBin2,6.5,0.0
cpsnj19,SemiBin2,9.13,0.17
cpsnj19,SemiBin2,17.2,0.01
cpsnj19,SemiBin2,49.51,2.05
cpsnj19,SemiBin2,57.16,1.22
cpsnj19,SemiBin2,33.02,2.45
cpsnj19,SemiBin2,31.48,1.25
cpsnj19,SemiBin2,41.69,5.01
cpsnj19,SemiBin2,46.55,10.36
cpsnj19,SemiBin2,91.3,2.56
cpsnj19,SemiBin2,17.85,0.18
cpsnj19,SemiBin2,36.53,1.42
cpsnj19,SemiBin2,27.87,1.44
cpsnj19,SemiBin2,42.37,1.44
cpsnj19,SemiBin2,72.42,2.91
cpsnj19,SemiBin2,42.6,4.8
cpsnj19,SemiBin2,17.56,0.15
cpsnj19,SemiBin2,17.8,0.63
cpsnj19,SemiBin2,36.63,9.21
cpsnj19,SemiBin2,31.2,2.6
cpsnj19,SemiBin2,88.64,0.3
cpsnj19,SemiBin2,9.31,0.38
cpsnj19,SemiBin2,8.34,0.0
cpsnj19,SemiBin2,7.59,0.0
cpsnj19,SemiBin2,37.39,1.17
cpsnj19,SemiBin2,79.2,0.75
cpsnj19,SemiBin2,37.56,0.76
cpsnj19,SemiBin2,40.17,6.99
cpsnj19,SemiBin2,4.52,0.01
cpsnj19,SemiBin2,20.29,0.25
cpsnj19,SemiBin2,20.11,0.78
cpsnj19,SemiBin2,92.29,0.09
cpsnj19,SemiBin2,30.13,0.08
cpsnj19,SemiBin2,23.09,0.17
cpsnj19,SemiBin2,79.29,4.87
cpsnj19,SemiBin2,32.29,0.13
cpsnj19,SemiBin2,46.33,1.72
cpsnj19,SemiBin2,21.67,0.01
cpsnj19,SemiBin2,25.29,1.28
cpsnj19,SemiBin2,12.49,1.48
cpsnj19,SemiBin2,44.98,3.11
cpsnj19,SemiBin2,10.82,0.0
cpsnj19,SemiBin2,91.4,1.5
cpsnj19,SemiBin2,8.13,0.29
cpsnj19,SemiBin2,9.24,0.04
cpsnj19,SemiBin2,11.23,0.16
cpsnj19,SemiBin2,41.23,2.02
cpsnj19,SemiBin2,31.5,0.92
cpsnj19,SemiBin2,58.25,2.19
cpsnj19,SemiBin2,37.02,1.39
cpsnj19,SemiBin2,58.97,1.49
cpsnj19,SemiBin2,7.12,0.01
cpsnj19,SemiBin2,9.94,0.18
cpsnj19,SemiBin2,97.11,1.73
cpsnj19,SemiBin2,13.14,0.23
cpsnj19,SemiBin2,14.76,0.05
cpsnj19,SemiBin2,37.11,0.61
cpsnj19,SemiBin2,39.3,1.17
cpsnj19,SemiBin2,26.84,0.11
cpsnj19,SemiBin2,5.5,0.02
cpsnj19,SemiBin2,5.47,0.05
cpsnj19,SemiBin2,11.06,0.01
cpsnj19,SemiBin2,12.44,0.02
cpsnj19,SemiBin2,9.73,0.03
cpsnj19,SemiBin2,89.8,0.82
cpsnj19,SemiBin2,7.8,0.24
cpsnj19,SemiBin2,11.05,0.03
cpsnj19,SemiBin2,17.66,0.4
cpsnj19,SemiBin2,24.67,1.27
cpsnj19,SemiBin2,19.68,2.44
cpsnj19,SemiBin2,45.69,1.07
cpsnj19,SemiBin2,19.97,0.01
cpsnj19,SemiBin2,17.41,0.98
cpsnj19,SemiBin2,36.18,6.19
cpsnj19,SemiBin2,28.64,1.23
cpsnj19,SemiBin2,86.31,4.44
cpsnj19,SemiBin2,49.23,0.42
cpsnj19,SemiBin2,30.36,1.4
cpsnj19,SemiBin2,34.91,0.16
cpsnj19,SemiBin2,49.99,8.79
cpsnj19,SemiBin2,7.21,0.0
cpsnj19,SemiBin2,7.28,0.01
cpsnj19,SemiBin2,9.22,0.01
cpsnj19,SemiBin2,12.15,0.04
cpsnj19,SemiBin2,17.36,1.04
cpsnj19,SemiBin2,29.83,0.78
cpsnj19,SemiBin2,90.94,0.09
cpsnj19,SemiBin2,27.29,0.42
cpsnj19,SemiBin2,25.96,0.27
cpsnj19,SemiBin2,27.27,0.77
cpsnj19,SemiBin2,41.69,2.41
cpsnj19,SemiBin2,42.71,1.52
cpsnj19,SemiBin2,25.21,0.85
cpsnj19,SemiBin2,31.5,2.6
cpsnj19,SemiBin2,56.37,6.17
cpsnj19,SemiBin2,31.94,2.02
cpsnj19,SemiBin2,46.27,11.5
cpsnj19,SemiBin2,94.03,0.14
cpsnj19,SemiBin2,96.76,0.85
cpsnj19,SemiBin2,44.54,2.25
cpsnj19,SemiBin2,6.28,0.02
cpsnj19,SemiBin2,4.51,0.09
cpsnj19,SemiBin2,10.37,0.0
cpsnj19,SemiBin2,7.02,0.22
cpsnj19,SemiBin2,9.11,0.05
cpsnj19,SemiBin2,29.82,0.03
cpsnj19,SemiBin2,51.72,4.73
cpsnj19,SemiBin2,17.4,1.8
cpsnj19,SemiBin2,24.96,0.2
cpsnj19,SemiBin2,86.0,3.61
cpsnj19,SemiBin2,84.0,0.23
cpsnj19,SemiBin2,43.81,2.65
cpsnj19,SemiBin2,39.79,2.09
cpsnj19,SemiBin2,27.98,0.36
cpsnj19,SemiBin2,39.81,1.97
cpsnj19,SemiBin2,40.82,5.78
cpsnj19,SemiBin2,10.28,0.0
cpsnj19,SemiBin2,8.92,0.0
cpsnj19,SemiBin2,5.33,0.07
cpsnj19,SemiBin2,40.06,0.6
cpsnj19,SemiBin2,96.24,13.17
cpsnj19,SemiBin2,32.87,2.58
cpsnj19,SemiBin2,18.09,2.99
cpsnj19,SemiBin2,5.55,0.01
cpsnj19,SemiBin2,7.2,0.4
cpsnj19,SemiBin2,8.25,0.01
cpsnj19,SemiBin2,14.67,0.03
cpsnj19,SemiBin2,27.67,0.54
cpsnj19,SemiBin2,34.99,0.53
cpsnj19,SemiBin2,29.71,4.64
cpsnj19,SemiBin2,39.18,2.19
cpsnj19,SemiBin2,92.68,0.62
cpsnj19,SemiBin2,47.46,7.28
cpsnj19,SemiBin2,24.12,2.74
cpsnj19,SemiBin2,9.04,0.02
cpsnj19,SemiBin2,6.29,0.4
cpsnj19,SemiBin2,6.31,0.0
cpsnj19,SemiBin2,9.94,0.07
cpsnj19,SemiBin2,27.81,0.66
cpsnj19,SemiBin2,21.25,0.34
cpsnj19,SemiBin2,28.57,0.31
cpsnj19,SemiBin2,33.22,0.02
cpsnj19,SemiBin2,90.03,0.62
cpsnj19,SemiBin2,33.47,0.5
cpsnj19,SemiBin2,47.79,0.08
cpsnj19,SemiBin2,44.53,3.64
cpsnj19,SemiBin2,31.97,0.56
cpsnj19,SemiBin2,43.41,1.71
cpsnj19,SemiBin2,45.39,4.36
cpsnj19,SemiBin2,11.43,0.0
cpsnj19,SemiBin2,4.17,0.01
cpsnj19,SemiBin2,7.43,0.21
cpsnj19,SemiBin2,9.46,0.02
cpsnj19,SemiBin2,89.93,8.26
cpsnj19,SemiBin2,27.02,0.01
cpsnj19,SemiBin2,18.18,0.89
cpsnj19,SemiBin2,47.11,2.74
cpsnj19,SemiBin2,11.29,0.0
cpsnj19,SemiBin2,22.54,2.8
cpsnj19,SemiBin2,24.44,1.72
cpsnj19,SemiBin2,31.36,0.47
cpsnj19,SemiBin2,38.56,0.24
cpsnj19,SemiBin2,41.87,0.94
cpsnj19,SemiBin2,8.97,0.02
cpsnj19,SemiBin2,94.41,6.74
cpsnj19,SemiBin2,9.25,0.28
cpsnj19,SemiBin2,21.04,0.0
cpsnj19,SemiBin2,15.47,0.8
cpsnj19,SemiBin2,84.24,0.34
cpsnj19,SemiBin2,28.88,0.16
cpsnj19,SemiBin2,32.8,0.61
cpsnj19,SemiBin2,40.69,2.15
cpsnj19,SemiBin2,40.88,1.24
cpsnj19,SemiBin2,30.32,1.98
cpsnj19,SemiBin2,39.95,3.02
cpsnj19,SemiBin2,89.65,5.87
cpsnj19,SemiBin2,35.64,2.99
cpsnj19,SemiBin2,30.01,0.71
cpsnj19,SemiBin2,7.03,0.06
cpsnj19,SemiBin2,13.92,0.12
cpsnj19,SemiBin2,22.03,0.0
cpsnj19,SemiBin2,25.65,0.24
cpsnj19,SemiBin2,31.03,0.79
cpsnj19,SemiBin2,29.5,0.63
cpsnj19,SemiBin2,26.79,4.05
cpsnj19,SemiBin2,29.11,3.75
cpsnj19,SemiBin2,86.59,3.13
cpsnj19,SemiBin2,19.76,3.35
cpsnj19,SemiBin2,7.53,0.01
cpsnj19,SemiBin2,10.45,0.14
cpsnj19,SemiBin2,12.52,0.13
cpsnj19,SemiBin2,13.67,0.13
cpsnj19,SemiBin2,31.12,3.06
cpsnj19,SemiBin2,40.09,0.01
cpsnj19,SemiBin2,35.2,2.71
cpsnj19,SemiBin2,5.02,0.02
cpsnj19,SemiBin2,6.2,0.04
cpsnj19,SemiBin2,88.46,1.93
cpsnj19,SemiBin2,7.24,0.31
cpsnj19,SemiBin2,7.64,0.11
cpsnj19,SemiBin2,5.77,0.36
cpsnj19,SemiBin2,21.02,0.01
cpsnj19,SemiBin2,21.8,1.4
cpsnj19,SemiBin2,24.85,1.36
cpsnj19,SemiBin2,25.92,1.43
cpsnj19,SemiBin2,39.44,1.24
cpsnj19,SemiBin2,41.32,1.8
cpsnj19,SemiBin2,23.46,2.14
cpsnj19,SemiBin2,93.67,8.15
cpsnj19,SemiBin2,88.99,8.24
cpsnj19,SemiBin2,9.0,0.03
cpsnj19,SemiBin2,5.66,0.03
cpsnj19,SemiBin2,8.69,0.1
cpsnj19,SemiBin2,7.73,0.04
cpsnj19,SemiBin2,7.2,0.15
cpsnj19,SemiBin2,9.58,0.0
cpsnj19,SemiBin2,57.04,9.71
cpsnj19,SemiBin2,8.22,0.31
cpsnj19,SemiBin2,15.3,0.22
cpsnj19,SemiBin2,19.6,0.1
cpsnj19,SemiBin2,86.47,0.61
cpsnj19,SemiBin2,22.43,0.63
cpsnj19,SemiBin2,27.14,1.33
cpsnj19,SemiBin2,34.37,0.34
cpsnj19,SemiBin2,32.35,0.2
cpsnj19,SemiBin2,5.68,0.02
cpsnj19,SemiBin2,8.83,0.12
cpsnj19,SemiBin2,82.75,3.92
cpsnj19,SemiBin2,7.27,0.0
cpsnj19,SemiBin2,11.97,0.07
cpsnj19,SemiBin2,26.52,0.78
cpsnj19,SemiBin2,91.49,6.01
cpsnj19,SemiBin2,28.66,1.13
cpsnj19,SemiBin2,21.11,0.67
cpsnj19,SemiBin2,32.14,0.77
cpsnj19,SemiBin2,25.74,2.16
cpsnj19,SemiBin2,7.88,0.02
cpsnj19,SemiBin2,14.42,0.22
cpsnj19,SemiBin2,16.68,0.4
cpsnj19,SemiBin2,12.24,0.26
cpsnj19,SemiBin2,15.08,0.31
cpsnj19,SemiBin2,32.28,0.8
cpsnj19,SemiBin2,82.49,8.28
cpsnj19,SemiBin2,19.4,0.25
cpsnj19,SemiBin2,5.1,0.0
cpsnj19,SemiBin2,10.48,0.11
cpsnj19,SemiBin2,20.03,0.03
cpsnj19,SemiBin2,17.56,0.14
cpsnj19,SemiBin2,14.9,1.21
cpsnj19,SemiBin2,19.44,1.69
cpsnj19,SemiBin2,31.17,1.38
cpsnj19,SemiBin2,28.34,1.27
cpsnj19,SemiBin2,29.87,0.58
cpsnj19,SemiBin2,80.69,4.22
cpsnj19,SemiBin2,12.72,3.37
cpsnj19,SemiBin2,7.59,0.44
cpsnj19,SemiBin2,9.39,0.01
cpsnj19,SemiBin2,7.0,0.02
cpsnj19,SemiBin2,8.6,0.05
cpsnj19,SemiBin2,7.74,0.0
cpsnj19,SemiBin2,20.83,0.12
cpsnj19,SemiBin2,47.05,0.61
cpsnj19,SemiBin2,25.55,0.17
cpsnj19,SemiBin2,21.23,0.15
cpsnj19,SemiBin2,77.88,3.51
cpsnj19,SemiBin2,19.87,2.48
cpsnj19,SemiBin2,35.09,1.15
cpsnj19,SemiBin2,39.53,1.98
cpsnj19,SemiBin2,25.88,0.85
cpsnj19,SemiBin2,14.18,0.08
cpsnj19,SemiBin2,16.14,0.91
cpsnj19,SemiBin2,16.73,0.37
cpsnj19,SemiBin2,24.21,0.48
cpsnj19,SemiBin2,6.68,0.03
cpsnj19,SemiBin2,10.49,0.0
cpsnj19,SemiBin2,81.48,0.03
cpsnj19,SemiBin2,6.48,0.0
cpsnj19,SemiBin2,14.13,0.0
cpsnj19,SemiBin2,13.29,0.01
cpsnj19,SemiBin2,19.51,0.17
cpsnj19,SemiBin2,11.2,0.0
cpsnj19,SemiBin2,12.45,0.28
cpsnj19,SemiBin2,13.97,0.03
cpsnj19,SemiBin2,9.57,0.14
cpsnj19,SemiBin2,15.12,0.15
cpsnj19,SemiBin2,18.66,0.32
cpsnj19,SemiBin2,84.22,2.86
cpsnj19,SemiBin2,28.07,1.29
cpsnj19,SemiBin2,20.33,0.36
cpsnj19,SemiBin2,46.17,8.0
cpsnj19,SemiBin2,27.89,1.11
cpsnj19,SemiBin2,15.43,1.04
cpsnj19,SemiBin2,16.46,0.86
cpsnj19,SemiBin2,17.26,1.44
cpsnj19,SemiBin2,27.97,1.27
cpsnj19,SemiBin2,8.51,0.04
cpsnj19,SemiBin2,9.44,0.0
cpsnj19,SemiBin2,74.2,1.86
cpsnj19,SemiBin2,11.38,0.0
cpsnj19,SemiBin2,8.09,0.16
cpsnj19,SemiBin2,12.22,0.0
cpsnj19,SemiBin2,7.29,0.04
cpsnj19,SemiBin2,9.24,0.03
cpsnj19,SemiBin2,9.7,0.0
cpsnj19,SemiBin2,6.96,0.02
cpsnj19,SemiBin2,51.4,1.2
cpsnj19,SemiBin2,17.33,0.28
cpsnj19,SemiBin2,24.68,0.4
cpsnj19,SemiBin2,83.5,4.23
cpsnj19,SemiBin2,33.36,1.49
cpsnj19,SemiBin2,43.59,3.3
cpsnj19,SemiBin2,14.88,0.51
cpsnj19,SemiBin2,18.86,2.98
cpsnj19,SemiBin2,28.89,2.13
cpsnj19,SemiBin2,23.35,2.86
cpsnj19,SemiBin2,6.05,0.0
cpsnj19,SemiBin2,7.36,0.02
cpsnj19,SemiBin2,15.5,0.21
cpsnj19,SemiBin2,6.23,0.0
cpsnj19,SemiBin2,95.16,0.84
cpsnj19,SemiBin2,82.56,2.04
cpsnj19,SemiBin2,7.42,0.03
cpsnj19,SemiBin2,11.28,0.01
cpsnj19,SemiBin2,12.93,0.07
cpsnj19,SemiBin2,21.03,0.44
cpsnj19,SemiBin2,19.64,0.14
cpsnj19,SemiBin2,16.95,0.09
cpsnj19,SemiBin2,21.76,0.27
cpsnj19,SemiBin2,13.82,0.24
cpsnj19,SemiBin2,25.06,0.76
cpsnj19,SemiBin2,34.58,4.98
cpsnj19,SemiBin2,80.63,5.81
cpsnj19,SemiBin2,7.87,0.0
cpsnj19,SemiBin2,5.34,0.0
cpsnj19,SemiBin2,5.3,0.01
cpsnj19,SemiBin2,12.6,0.16
cpsnj19,SemiBin2,10.56,0.03
cpsnj19,SemiBin2,9.44,0.0
cpsnj19,SemiBin2,12.31,0.05
cpsnj19,SemiBin2,7.94,0.01
cpsnj19,SemiBin2,10.57,0.01
cpsnj19,SemiBin2,10.53,0.0
cpsnj19,SemiBin2,85.29,7.16
cpsnj19,SemiBin2,10.02,0.0
cpsnj19,SemiBin2,15.95,0.41
cpsnj19,SemiBin2,65.14,4.13
cpsnj19,SemiBin2,16.09,0.17
cpsnj19,SemiBin2,13.43,0.0
cpsnj19,SemiBin2,5.18,0.05
cpsnj19,SemiBin2,14.19,0.6
cpsnj19,SemiBin2,16.47,1.33
cpsnj19,SemiBin2,19.25,0.89
cpsnj19,SemiBin2,18.45,2.27
cpsnj19,SemiBin2,74.04,4.09
cpsnj19,SemiBin2,14.39,0.79
cpsnj19,SemiBin2,19.3,1.24
cpsnj19,SemiBin2,26.33,1.11
cpsnj19,SemiBin2,19.46,2.54
cpsnj19,SemiBin2,7.52,0.1
cpsnj19,SemiBin2,6.9,0.0
cpsnj19,SemiBin2,6.63,0.39
cpsnj19,SemiBin2,8.09,0.0
cpsnj19,SemiBin2,5.98,0.0
cpsnj19,SemiBin2,8.63,0.04
cpsnj19,SemiBin2,70.15,2.33
cpsnj19,SemiBin2,8.25,0.06
cpsnj19,SemiBin2,11.66,0.01
cpsnj19,SemiBin2,5.1,0.0
cpsnj19,SemiBin2,8.43,0.0
cpsnj19,SemiBin2,5.14,0.0
cpsnj19,SemiBin2,6.03,0.01
cpsnj19,SemiBin2,12.17,0.01
cpsnj19,SemiBin2,9.0,0.79
cpsnj19,SemiBin2,6.72,0.4
cpsnj19,SemiBin2,13.06,0.01
cpsnj19,SemiBin2,80.97,2.42
cpsnj19,SemiBin2,8.71,0.06
cpsnj19,SemiBin2,21.75,3.14
cpsnj19,SemiBin2,6.03,0.0
cpsnj19,SemiBin2,11.83,0.0
cpsnj19,SemiBin2,8.05,0.17
cpsnj19,SemiBin2,12.61,0.04
cpsnj19,SemiBin2,10.23,0.0
cpsnj19,SemiBin2,17.01,0.18
cpsnj19,SemiBin2,10.34,0.02
cpsnj19,SemiBin2,17.72,2.54
cpsnj19,SemiBin2,91.99,9.24
cpsnj19,SemiBin2,12.73,0.1
cpsnj19,SemiBin2,13.43,0.29
cpsnj19,SemiBin2,10.29,0.0
cpsnj19,SemiBin2,13.47,0.69
cpsnj19,SemiBin2,17.17,0.14
cpsnj19,SemiBin2,15.63,0.1
cpsnj19,SemiBin2,13.48,0.03
cpsnj19,SemiBin2,12.42,0.68
cpsnj19,SemiBin2,16.61,0.73
cpsnj19,SemiBin2,24.65,0.0
cpsnj19,SemiBin2,79.52,1.47
cpsnj19,SemiBin2,16.18,0.95
cpsnj19,SemiBin2,25.24,2.18
cpsnj19,SemiBin2,16.96,0.74
cpsnj19,SemiBin2,22.59,0.55
cpsnj19,SemiBin2,25.01,1.87
cpsnj19,SemiBin2,39.62,3.41
cpsnj19,SemiBin2,8.08,0.0
cpsnj19,SemiBin2,7.63,0.02
cpsnj19,SemiBin2,46.88,0.7
cpsnj19,SemiBin2,5.29,0.0
cpsnj19,SemiBin2,72.79,0.18
cpsnj19,SemiBin2,6.04,0.01
cpsnj19,SemiBin2,10.05,0.0
cpsnj19,SemiBin2,6.95,0.0
cpsnj19,SemiBin2,6.75,0.0
cpsnj19,SemiBin2,6.94,0.0
cpsnj19,SemiBin2,10.33,0.0
cpsnj19,SemiBin2,8.84,0.0
cpsnj19,SemiBin2,6.57,0.01
cpsnj19,SemiBin2,9.53,0.03
cpsnj19,SemiBin2,6.77,0.0
cpsnj19,SemiBin2,83.95,0.32
cpsnj19,SemiBin2,7.96,0.1
cpsnj19,SemiBin2,9.48,0.0
cpsnj19,SemiBin2,12.65,0.01
cpsnj19,SemiBin2,15.63,0.0
cpsnj19,SemiBin2,15.55,0.0
cpsnj19,SemiBin2,11.57,0.02
cpsnj19,SemiBin2,18.09,0.0
cpsnj19,SemiBin2,9.75,0.1
cpsnj19,SemiBin2,27.24,3.24
cpsnj19,SemiBin2,9.97,0.17
cpsnj19,SemiBin2,94.86,3.67
cpsnj19,SemiBin2,68.55,0.11
cpsnj19,SemiBin2,8.44,0.05
cpsnj19,SemiBin2,11.85,2.76
cpsnj19,SemiBin2,14.46,0.03
cpsnj19,SemiBin2,22.5,0.67
cpsnj19,SemiBin2,12.52,0.12
cpsnj19,SemiBin2,17.73,0.5
cpsnj19,SemiBin2,20.16,0.89
cpsnj19,SemiBin2,15.56,1.05
cpsnj19,SemiBin2,18.73,1.38
cpsnj19,SemiBin2,27.13,1.35
cpsnj19,SemiBin2,81.21,2.05
cpsnj19,SemiBin2,25.67,0.73
cpsnj19,SemiBin2,27.33,3.35
cpsnj19,SemiBin2,36.36,0.7
cpsnj19,SemiBin2,6.98,0.04
cpsnj19,SemiBin2,11.67,0.13
cpsnj19,SemiBin2,21.47,0.42
cpsnj19,SemiBin2,18.58,1.19
cpsnj19,SemiBin2,4.08,0.05
cpsnj19,SemiBin2,9.86,0.0
cpsnj19,SemiBin2,6.69,0.0
cpsnj19,SemiBin2,80.96,2.47
cpsnj19,SemiBin2,9.17,0.04
cpsnj19,SemiBin2,4.75,0.01
cpsnj19,SemiBin2,7.76,0.04
